Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
0.0,0.039295126,0.037116052,7.7773e-05,2.947e-06,5.4647563e-06,5.3558026e-06,3.50388865e-06,3.50014735e-06,3901.668803335836,2.0778788550959213,0.5901964005892196,2.0778233211444577,2.077934383721416,39295.126,5.4647563,0.039295126,2.0778788550959213
1.0,0.039293695,0.037104315,7.7438e-05,2.905e-06,5.46468475e-06,5.35521575e-06,3.5038719e-06,3.50014525e-06,3900.4350005934334,2.0777627555643643,0.5901328597479859,2.07770721645418,2.0778182893464203,39293.695,5.464684750000001,0.039293695,2.0777627555643643
2.0,0.039293391,0.037084944,7.8338e-05,2.3284e-05,5.464669549999999e-06,5.3542472000000005e-06,3.5039169e-06,3.5011642e-06,3898.398705720547,2.0775710914277106,0.5900279905620324,2.0775155437935733,2.07762663373015,39293.391,5.46466955,0.039293391,2.0775710914277106
3.0,0.039289944,0.037114582,7.7762e-05,4.3456e-05,5.4644972e-06,5.3557291e-06,3.5038881e-06,3.5021728e-06,3901.514275770757,2.077864315490987,0.5901884424196181,2.077808780893668,2.0779198447620684,39289.944,5.4644972,0.039289944,2.077864315490987
4.0,0.039283461,0.037134443,7.7919e-05,6.3451e-05,5.46417305e-06,5.35672215e-06,3.50389595e-06,3.50317255e-06,3903.6020798320046,2.0780607275636203,0.5902959643287723,2.078005201686408,2.078116248118247,39283.461,5.464173049999999,0.039283461,2.0780607275636203
5.0,0.039279059,0.037115337,7.8233e-05,8.3778e-05,5.46395295e-06,5.35576685e-06,3.50391165e-06,3.5041889e-06,3901.593641969148,2.0778717831568145,0.5901925297788353,2.077816248891218,2.07792731209631,39279.059,5.46395295,0.039279059,2.0778717831568145
6.0,0.039272782,0.03712144,7.8568e-05,0.00010398,5.4636391e-06,5.356072e-06,3.5039284e-06,3.505199e-06,3902.2351941662073,2.0779321440775167,0.5902255697169838,2.0778766124927097,2.077987670337347,39272.782,5.4636391,0.039272782,2.0779321440775167
7.0,0.039278019,0.037140872,8.0003e-05,0.000112095,5.46390095e-06,5.3570436e-06,3.50400015e-06,3.50560475e-06,3904.277901407441,2.07812429182703,0.5903307691399075,2.078068768769746,2.07817980956291,39278.019,5.46390095,0.039278019,2.07812429182703
8.0,0.039272327,0.037154814,7.9552e-05,0.000112541,5.463616350000001e-06,5.3577407e-06,3.5039776e-06,3.50562705e-06,3905.7434954974624,2.0782621140280275,0.5904062472355435,2.0782065970814263,2.0783176256557856,39272.327000000005,5.463616350000001,0.039272327,2.0782621140280275
9.0,0.03927275,0.037148404,7.9594e-05,0.000112862,5.463637500000001e-06,5.3574202e-06,3.5039797e-06,3.5056431e-06,3905.069671217084,2.0781987527068875,0.590371545285104,2.078143232951618,2.0782542671421385,39272.75000000001,5.463637500000001,0.03927275,2.0781987527068875
10.0,0.039269573,0.037128237,7.9626e-05,0.000113288,5.46347865e-06,5.3564118500000005e-06,3.5039813e-06,3.5056644e-06,3902.949700193311,2.077999361509063,0.5902623667773798,2.077943832908452,2.0780548847859475,39269.573,5.46347865,0.039269573,2.077999361509063
11.0,0.039261789,0.037161345,7.9615e-05,0.000113672,5.46308945e-06,5.35806725e-06,3.50398075e-06,3.5056836e-06,3906.4300393937415,2.0783266642799085,0.590441604246202,2.078271150193613,2.078382173048558,39261.789,5.46308945,0.039261789,2.0783266642799085
12.0,0.039256878,0.037161835,7.95e-05,0.000113983,5.4628439e-06,5.35809175e-06,3.503975e-06,3.50569915e-06,3906.481548582101,2.078331506988471,0.5904442569694024,2.07827599311672,2.078387015542667,39256.878,5.4628439,0.039256878,2.078331506988471
13.0,0.039249236,0.037155467,7.9751e-05,0.000114491,5.4624618e-06,5.35777335e-06,3.50398755e-06,3.50572455e-06,3905.8121393750102,2.0782685683884057,0.5904097823952372,2.078213051727853,2.0783240797302334,39249.236,5.462461800000001,0.039249236,2.0782685683884057
14.0,0.039244281,0.037144955,7.9908e-05,0.000114896,5.46221405e-06,5.35724775e-06,3.5039954e-06,3.5057448e-06,3904.707109603507,2.0781646572969508,0.5903528733620048,2.078109136029876,2.078220173243371,39244.281,5.46221405,0.039244281,2.0781646572969508
15.0,0.039237972,0.037171939,7.9343e-05,0.000115239,5.4618986e-06,5.35859695e-06,3.50396715e-06,3.50576195e-06,3907.543689070236,2.0784313565961767,0.5904989572045413,2.07837584714665,2.078486860730001,39237.972,5.4618986000000005,0.039237972,2.0784313565961767
16.0,0.039237809,0.037186636,7.9678e-05,0.000115799,5.46189045e-06,5.359331800000001e-06,3.5039839e-06,3.50578995e-06,3909.088649358647,2.0785765643847665,0.5905785226593946,2.0785210613617373,2.078632062094787,39237.809,5.46189045,0.039237809,2.0785765643847665
17.0,0.039231998,0.037179226,7.9301e-05,0.000116193,5.4615999e-06,5.3589613000000005e-06,3.50396505e-06,3.50580965e-06,3908.309704285699,2.078503357410902,0.5905384069881378,2.078447851148614,2.0785588583588246,39231.998,5.4615999,0.039231998,2.078503357410902
18.0,0.039234557,0.03715167,8.0955e-05,0.000116577,5.46172785e-06,5.3575835e-06,3.50404775e-06,3.50582885e-06,3905.41299572562,2.0782310372037425,0.5903892264972935,2.078175518879703,2.078286550208361,39234.55700000001,5.46172785,0.039234557,2.0782310372037425
19.0,0.039230578,0.037186717,8.0055e-05,0.000116982,5.4615289e-06,5.35933585e-06,3.50400275e-06,3.5058491e-06,3909.097164142846,2.078577364571867,0.5905789611707807,2.0785218615842376,2.078632862246504,39230.578,5.461528899999999,0.039230578,2.078577364571867
20.0,0.039227488,0.037193229,8.0317e-05,0.000117272,5.4613744e-06,5.35966145e-06,3.50401585e-06,3.5058636e-06,3909.781710744066,2.078641692050095,0.5906142153207437,2.078586191907672,2.078697186880719,39227.488,5.4613744,0.039227488,2.078641692050095
21.0,0.039226383,0.037199883,8.04e-05,0.000117874,5.46131915e-06,5.3599941500000005e-06,3.50402e-06,3.5058937e-06,3910.481184497832,2.078707414875838,0.5906502382190626,2.078651917639234,2.07876290680186,39226.383,5.4613191500000005,0.039226383,2.078707414875838
22.0,0.039228063,0.037182267,7.9835e-05,0.000118102,5.4614031500000005e-06,5.35911335e-06,3.50399175e-06,3.5059051e-06,3908.629376615906,2.0785334020391506,0.5905548701131433,2.078477897106443,2.078588901658049,39228.063,5.461403150000001,0.039228063,2.0785334020391506
23.001,0.039225721,0.037204598,8.0495e-05,0.000118497,5.4612860500000006e-06,5.3602299e-06,3.50402475e-06,3.50592485e-06,3910.976829034802,2.078753981320497,0.5906757639127165,2.0786984861420734,2.0788094711892007,39225.721,5.461286050000001,0.039225721,2.078753981320497
24.0,0.039220312,0.037223887,8.0327e-05,0.000118912,5.4610156e-06,5.36119435e-06,3.50401635e-06,3.5059456e-06,3913.0045040026994,2.078944445080976,0.5907801891735632,2.0788889583150034,2.078999926540757,39220.312000000005,5.4610156,0.039220312,2.078944445080976
25.0,0.039221743,0.037204435,8.0652e-05,0.000119337,5.46108715e-06,5.36022175e-06,3.5040326e-06,3.50596685e-06,3910.959694345614,2.078752371556704,0.5906748814762234,2.078696876307139,2.0788078614965166,39221.743,5.461087150000001,0.039221743,2.078752371556704
26.0,0.039217775,0.037207292,8.0338e-05,0.000119638,5.46088875e-06,5.3603646e-06,3.5040169e-06,3.5059819e-06,3911.2600244499886,2.078780586217272,0.5906903484765985,2.078725092214502,2.078836074910816,39217.77500000001,5.46088875,0.039217775,2.078780586217272
27.0,0.039216409,0.037213191,8.0285e-05,0.000120354,5.460820450000001e-06,5.36065955e-06,3.50401425e-06,3.5060177e-06,3911.8801320053626,2.078838838186733,0.5907222840157004,2.078783346757442,2.0788943243078744,39216.409,5.460820450000001,0.039216409,2.078838838186733
28.0,0.03921578,0.037234317,8.0181e-05,0.000120551,5.460789e-06,5.36171585e-06,3.50400905e-06,3.50602755e-06,3914.100913869212,2.0790474071167937,0.5908366542816886,2.078991924894581,2.0791028840347194,39215.78,5.460789,0.03921578,2.0790474071167937
29.0,0.039215422,0.037236032,8.016e-05,0.000120977,5.4607711e-06,5.3618016e-06,3.504008e-06,3.50604885e-06,3914.281196028471,2.079064335367061,0.5908459388128904,2.079008853891638,2.0791198115385106,39215.422,5.4607711000000005,0.039215422,2.079064335367061
30.0,0.039211259,0.037218131,8.1206e-05,0.000121278,5.46056295e-06,5.36090655e-06,3.5040603e-06,3.5060639e-06,3912.399428720662,2.0788876156374063,0.5907490277965384,2.0788321263623546,2.078943099605214,39211.259,5.46056295,0.039211259,2.0788876156374063
31.0,0.039207172,0.037222091,8.1154e-05,0.000121796,5.4603586e-06,5.36110455e-06,3.5040577e-06,3.5060898e-06,3912.8157070592415,2.078926713628328,0.5907704661309751,2.0788712260795816,2.078982195870553,39207.172,5.4603586,0.039207172,2.078926713628328
32.0,0.039207909,0.037239502,8.0882e-05,0.000122128,5.46039545e-06,5.3619751e-06,3.5040441e-06,3.5061064e-06,3914.6459651786913,2.0790985851852843,0.5908647244241267,2.0790431052205665,2.0791540598466627,39207.909,5.46039545,0.039207909,2.0790985851852843
33.0,0.039206674,0.03724534,8.0788e-05,0.000122699,5.4603337e-06,5.362267e-06,3.5040394e-06,3.50613495e-06,3915.259660365719,2.079156203229512,0.5908963297262586,2.0791007258055534,2.0792116753511958,39206.674,5.4603337000000005,0.039206674,2.079156203229512
34.0,0.039201763,0.03724289,8.0411e-05,0.000122948,5.46008815e-06,5.3621445e-06,3.50402055e-06,3.5061474e-06,3915.00211442392,2.079132023691685,0.5908830661102561,2.079076545201595,2.0791874968790536,39201.763,5.460088150000001,0.039201763,2.079132023691685
35.0,0.039203172,0.037243054,8.1541e-05,0.000123498,5.4601586e-06,5.3621527e-06,3.50407705e-06,3.5061749e-06,3915.0193542339016,2.0791336422717985,0.5908839539604701,2.079078163853081,2.079189115387826,39203.172000000006,5.460158600000001,0.039203172,2.0791336422717985
36.0,0.039197838,0.037262139,8.1049e-05,0.000123934,5.4598919e-06,5.36310695e-06,3.50405245e-06,3.5061967e-06,3917.025584560114,2.079321968780456,0.5909872748222701,2.079266498661425,2.0793774336002757,39197.838,5.4598919,0.039197838,2.079321968780456
37.0,0.039205123,0.037259608,8.0599e-05,0.0001241,5.46025615e-06,5.3629804e-06,3.50402995e-06,3.506205e-06,3916.7595238341178,2.0792969969525905,0.5909735726948812,2.079241525733558,2.0793524628719497,39205.123,5.46025615,0.039205123,2.0792969969525905
38.0,0.039200971,0.037240666,8.1772e-05,0.00012438,5.46004855e-06,5.3620333e-06,3.5040886e-06,3.506219e-06,3914.768325781243,2.079110073720561,0.5908710259951581,2.079054594262517,2.0791655478754776,39200.971000000005,5.460048550000001,0.039200971,2.079110073720561
39.0,0.039199627,0.03725526,8.3604e-05,0.000125189,5.4599813500000006e-06,5.362763e-06,3.5041802e-06,3.50625945e-06,3916.30245862802,2.079254095390068,0.5909500338367673,2.0791986222808605,2.079309563198812,39199.627,5.4599813500000005,0.039199627,2.079254095390068
40.0,0.039192244,0.037273794,9.2052e-05,0.000125355,5.4596122e-06,5.3636897e-06,3.5046026e-06,3.50626775e-06,3918.250767397526,2.079436947673716,0.5910503717383968,2.0793814826174044,2.079492407432942,39192.244000000006,5.4596122000000005,0.039192244,2.079436947673716
41.0,0.039191041,0.037291695,0.000108436,0.000125501,5.4595520500000005e-06,5.36458475e-06,3.5054218e-06,3.50627505e-06,3920.1325347053344,2.07961350027824,0.5911472827547489,2.07955804298922,2.0796689522734324,39191.041000000005,5.459552050000001,0.039191041,2.07961350027824
42.0,0.039199161,0.037271528,0.00012528,0.000126103,5.45995805e-06,5.3635764e-06,3.506264e-06,3.50630515e-06,3918.01256368156,2.0794145949158667,0.5910381042470245,2.0793591288755917,2.079470055658644,39199.16100000001,5.459958050000001,0.039199161,2.0794145949158667
43.0,0.039201665,0.037254219,0.0001369,0.00012686,5.46008325e-06,5.36271095e-06,3.506845e-06,3.506343e-06,3916.1930278829536,2.079243823409385,0.5909443981533963,2.07918834984754,2.079299291670577,39201.665,5.46008325,0.039201665,2.079243823409385
44.0,0.039199356,0.037297145,0.000141957,0.000126974,5.4599678e-06,5.36485725e-06,3.50709785e-06,3.5063487e-06,3920.705443024844,2.079667241464378,0.5911767875332036,2.0796117865380683,2.079722691097853,39199.356,5.459967799999999,0.039199356,2.079667241464378
45.0,0.039190802,0.037293471,0.000145883,0.0001274,5.4595401e-06,5.36467355e-06,3.50729415e-06,3.50637e-06,3920.31922923294,2.0796310135484584,0.5911568975229204,2.079575557029484,2.079686464773929,39190.802,5.459540100000001,0.039190802,2.0796310135484584
46.0,0.039186921,0.037281979,0.000148584,0.000127825,5.45934605e-06,5.36409895e-06,3.5074292e-06,3.50639125e-06,3919.111181084717,2.0795176807210294,0.591094683043287,2.0794622192174987,2.079573136928966,39186.921,5.459346050000001,0.039186921,2.0795176807210294
47.0,0.039191182,0.037279387,0.000151274,0.000128043,5.4595591000000005e-06,5.36396935e-06,3.5075637e-06,3.50640215e-06,3918.838707990373,2.079492115648341,0.5910806506789283,2.079436653019961,2.0795475729806534,39191.182,5.459559100000001,0.039191182,2.079492115648341
